unidade,tipo_vaga,turno,semestre,sexo,cidade_candidato,uf_candidato,estado_civil,periodo_fundamental,situacao_superior,atividade_remunerada,renda_mensal_familia,participacao_economia_familia,Forma de Ingresso,grande_area_do_curso,escola_publica,corouraca,faixa_etaria
Campos Centro,Licenciatura,Noite,1,F,MARICA,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,17-20
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,privada,Branco,17-20
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 2,CIENCIAS EXATAS E DA TERRA,privada,Branco,17-20
Campos Centro,Licenciatura,Noite,1,M,SAO FIDELIS,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Branco,17-20
Campos Centro,Licenciatura,Noite,1,M,SAO FIDELIS,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,CIENCIAS EXATAS E DA TERRA,publica,Branco,17-20
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,26-30
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Casado,Somente noturno,Outros,"Sim, em tempo integral ","1,5 < x < 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,CIENCIAS EXATAS E DA TERRA,publica,Pardo,31-35
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,privada,Outra,21-25
Campos Centro,Licenciatura,Noite,1,M,SAO FRANCISCO DO ITABAPOANA,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Negro,17-20
Campos Centro,Licenciatura,Noite,1,M,SAO FRANCISCO DO ITABAPOANA,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,CIENCIAS EXATAS E DA TERRA,publica,Negro,17-20
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Branco,17-20
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,CIENCIAS EXATAS E DA TERRA,publica,Branco,17-20
Campos Centro,Licenciatura,Noite,1,M,SAO FRANCISCO DE ITABAPOANA,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,21-25
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,privada,Branco,21-25
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,privada,Branco,21-25
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,
Campos Centro,Licenciatura,Noite,1,F,SAO FRANCISCO DE ITABAPOANA,RJ,Solteiro,Somente diurno,Outros,"Sim, mas se trata de um trabalho eventual","1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Branco,17-20
Campos Centro,Licenciatura,Noite,1,F,SAO FRANCISCO DE ITABAPOANA,RJ,Solteiro,Somente diurno,Outros,"Sim, mas se trata de um trabalho eventual","1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,CIENCIAS EXATAS E DA TERRA,publica,Branco,17-20
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,26-30
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente noturno,Outros,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,CIENCIAS EXATAS E DA TERRA,publica,Outra,36-40
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Pardo,17-20
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Branco,17-20
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Abandonei-o,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,privada,Negro,17-20
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Abandonei-o,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,CIENCIAS EXATAS E DA TERRA,privada,Negro,17-20
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,21-25
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Casado,Parte diurna e parte noturna,Ja o conclui,"Sim, em tempo integral ","x > 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,26-30
Campos Centro,Licenciatura,Noite,1,F,SAO FIDELIS,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Negro,21-25
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Parte diurna e parte noturna,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Negro,17-20
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Parte diurna e parte noturna,Abandonei-o,"Sim, em tempo parcial ","x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,CIENCIAS EXATAS E DA TERRA,publica,Pardo,26-30
Campos Centro,Licenciatura,Noite,1,M,SAO FRANCISCO DE ITABAPOANA,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,privada,Outra,21-25
Campos Centro,Licenciatura,Noite,1,M,SAO FRANCISCO DE ITABAPOANA,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,CIENCIAS EXATAS E DA TERRA,privada,Outra,21-25
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Parte diurna e parte noturna,Outros,"Sim, em tempo integral ","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Branco,21-25
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Parte diurna e parte noturna,Outros,"Sim, em tempo integral ","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 2,CIENCIAS EXATAS E DA TERRA,publica,Branco,21-25
Campos Centro,Licenciatura,Noite,1,M,SAO FIDELIS,RJ,Outros,Somente noturno,Outros,"Sim, mas se trata de um trabalho eventual","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,CIENCIAS EXATAS E DA TERRA,publica,Pardo,36-40
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Divorciado,Somente noturno,Outros,"Sim, em tempo parcial ","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,privada,Branco,36-40
Campos Centro,Licenciatura,Noite,1,F,CARDOSO MOREIRA,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,17-20
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Casado,Outro,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Outra,17-20
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Casado,Outro,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,CIENCIAS EXATAS E DA TERRA,publica,Outra,17-20
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,privada,Negro,21-25
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Casado,Somente noturno,Outros,Nao,"x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,CIENCIAS EXATAS E DA TERRA,privada,Negro,36-40
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Outros,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Branco,21-25
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Outros,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,CIENCIAS EXATAS E DA TERRA,publica,Branco,21-25
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Casado,Parte diurna e parte noturna,Outros,"Sim, em tempo integral ","x > 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente noturno,Outros,"Sim, em tempo integral ","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Branco,26-30
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente noturno,Outros,"Sim, em tempo integral ","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 2,CIENCIAS EXATAS E DA TERRA,publica,Branco,26-30
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Abandonei-o,"Sim, mas se trata de um trabalho eventual","x > 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",nan,CIENCIAS EXATAS E DA TERRA,privada,Branco,26-30
Campos Centro,Licenciatura,Noite,1,F,CARDOSO MOREIRA,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Negro,17-20
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Parte diurna e parte noturna,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,privada,Outra,21-25
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente noturno,Outros,"Sim, em tempo integral ","x < 1,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,CIENCIAS EXATAS E DA TERRA,privada,Branco,31-35
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,privada,Outra,17-20
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,CIENCIAS EXATAS E DA TERRA,privada,Outra,17-20
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,17-20
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Casado,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Negro,26-30
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Casado,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,CIENCIAS EXATAS E DA TERRA,publica,Negro,26-30
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Negro,17-20
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Branco,17-20
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,CIENCIAS EXATAS E DA TERRA,publica,Branco,17-20
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,privada,Branco,17-20
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Parte diurna e parte noturna,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,privada,Outra,17-20
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Outro,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,privada,Branco,21-25
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Outro,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,CIENCIAS EXATAS E DA TERRA,privada,Branco,21-25
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Negro,26-30
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Casado,Somente noturno,Outros,"Sim, em tempo parcial ","x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,privada,Outra,
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Casado,Somente noturno,Outros,"Sim, em tempo parcial ","x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,Cota 1,CIENCIAS EXATAS E DA TERRA,privada,Outra,
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Separado Judicialmente,Outro,Outros,"Sim, em tempo integral ","x < 1,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,CIENCIAS EXATAS E DA TERRA,publica,Negro,26-30
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Abandonei-o,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,privada,Branco,26-30
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Casado,Somente noturno,Outros,Nao,"x < 1,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,CIENCIAS EXATAS E DA TERRA,publica,Outra,36-40
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Casado,Somente noturno,Outros,"Sim, em tempo integral ","x > 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,privada,Pardo,31-35
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Casado,Somente noturno,Outros,"Sim, em tempo integral ","x > 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 3,CIENCIAS EXATAS E DA TERRA,privada,Pardo,31-35
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Ja o conclui,"Sim, em tempo parcial ","1,5 < x < 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Branco,31-35
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Negro,21-25
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 1,CIENCIAS EXATAS E DA TERRA,publica,Negro,21-25
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,CIENCIAS EXATAS E DA TERRA,privada,Negro,17-20
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Casado,Somente noturno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,privada,Pardo,26-30
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Outra,21-25
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,CIENCIAS EXATAS E DA TERRA,publica,Outra,21-25
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Negro,17-20
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,CIENCIAS EXATAS E DA TERRA,publica,Negro,17-20
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Outra,17-20
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,CIENCIAS EXATAS E DA TERRA,publica,Outra,17-20
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,"Sim, em tempo integral ","x > 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,privada,Branco,21-25
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,"Sim, em tempo integral ","x > 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 2,CIENCIAS EXATAS E DA TERRA,privada,Branco,21-25
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Outros,Somente diurno,Abandonei-o,"Sim, em tempo integral ","x > 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,CIENCIAS EXATAS E DA TERRA,privada,Pardo,36-40
Campos Centro,Licenciatura,Noite,1,M,BOM JESUS DO NORTE,ES,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,privada,Branco,17-20
Campos Centro,Licenciatura,Noite,1,M,BOM JESUS DO NORTE,ES,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,CIENCIAS EXATAS E DA TERRA,privada,Branco,17-20
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,privada,Pardo,21-25
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,privada,Branco,17-20
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,CIENCIAS EXATAS E DA TERRA,privada,Branco,17-20
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Abandonei-o,"Sim, em tempo integral ","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,26-30
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,"Sim, mas se trata de um trabalho eventual","x < 1,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,CIENCIAS EXATAS E DA TERRA,privada,Branco,26-30
Campos Centro,Licenciatura,Noite,1,M,BOM JESUS DO ITABAPOANA,RJ,Solteiro,Somente diurno,Ja o conclui,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Branco,21-25
